PLACE_NAME,PROJECT_NAME,Location_Type,Housing_Type,RB Division,Status,Owned,Managed,Developed,YARDI Property Code_2,YARDI Job Code_2,ADDRESS,Borough,Boro_code_2,BLOCK,BLOCK_mapping,LOT,BBL,BBL_mapping,BIN,TOTALUNITS,Total Unit PROJECT_2,OWNER_ENTITY,Ownership %_2,Housing_Services,Tax Credit_2,Tax Credit Y/N,Section 8 Type,Section 8 Y/N,610 Y/N,Our Role_2,Housing Type_2,Agency_2,Program Contact_2,Development Type aka Category_2,Systems Replaced_2,Construction Start Date_text,Construction Start Date_2,Construction Completion Date_text,Construction Completion Date_2,Permanent Loan Conversion Date_text,Permanent Loan Conversion Date_2,Dates of Management From_text,Dates of Management From _2,Dates of Management To_text,Dates of Management To _2,AMI/Populations served _2,Occupied or Vacant during construction _2,Total Construction Cost_Text,Total Construction Cost_PROJECT_2,Total Development Cost_text,Total Development Cost_PROJECT_2,Acquisition date_text,Acquisition date _2,Construction Lender_2,Public or Private Perm Lender_2,Maturity Date,Partners_2,HUD FHA#_2,NYS Tax Credit BIN #_2,LIHTC Syndicator_2,BIN_properties,HPD/HDC Loan #,SHARS_properties,DEVEL DEAL TYPE_properties,GOVT PROGRAM_properties,Agency Contact_properties,TDC_properties,TAXCREDIT_properties,TC UNITS_properties,Lead Agency_properties,COMMENT_properties,YEARBUILT_properties,DATE ACQUIRED_properties,DATEMANAGED_properties,CONST COMPLETED DATE_properties,PERM CONVERSION DATE_properties,FAR_properties,MAXFAR_properties,BUILTFAR_properties,AVAILFAR_properties,BLDGSOWNED,BLDGSMNGED,BLDGS DEVD,BLDGSQFT_properties,ZONISQFT_properties,LOTSQFT_properties,,OTHRSQFT_properties,PARKING_properties,STORIES_properties,SUPUNITS_properties,TOTALUNITS_properties,UNITSOWNED_properties,UNITSMNGED_properties,UNITSSERVICED_properties,MNGEDONLY_properties,LIHTCUNITS_properties,PBVUNITS_properties,COMMSPACES_properties,4BR_properties,3BR_properties,2BR_properties,1BR_properties,0BR_properties,RBDEPTNUM_properties,REGISTRATION_properties,Commercial Unit,Address_commercial,Owner/Entity_commercial,Tenant's Name or Leasee_commercial,Lessee Type_commercial,% RB Ownership_commercial,Permitted Use_commercial,Actual Use_commercial,Comm SqFt Leased_commercial,Current Yardi    T-Code_commercial,Address_program,Division_program,Senior Center name_program,Senior Center director_program,Programs_program,AKA_program,lat,lon
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,1424 Dekalb Avenue Brooklyn NY 11237,Brooklyn,3,3246,3246,16,3032460016,3032460016,3073823,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3073823,,,Preservation Rehab,,,,None,,,,2007,9/22/2006,9/22/2006,,,,,,,1,1,1,4033,,,0,,,3,,5,5,5,,,,,0,0,1,0,4,0,3,357810,,,,,,,,,,,,,,,,,40.70020995,-73.92302382
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,1516 Jefferson Avenue Brooklyn NY 11237,Brooklyn,3,3393,3393,43,3033930043,3033930043,3078124,6,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3078124,,,Preservation Rehab,,,,None,,,,2009,9/22/2006,9/22/2006,,,,,,,1,1,1,5518,,,0,,,3,,6,6,6,,,,,0,0,0,4,2,0,3,313547,,,,,,,,,,,,,,,,,40.69703401,-73.90733579
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,181 Stanhope Street Brooklyn NY 11237,Brooklyn,3,3257,3257,43,3032570043,3032570043,3074160,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3074160,,,Preservation Rehab,,,,None,,,,2010,9/22/2006,9/22/2006,,,,,,,1,1,1,4243,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,3,364290,,,,,,,,,,,,,,,,,40.69963969,-73.9217584
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,194 Jefferson Street Brooklyn NY 11206,Brooklyn,3,3173,3173,22,3031730022,3031730022,3072281,4,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072281,,,Preservation Rehab,,,,None,,,,2009,9/22/2006,9/22/2006,,,,,,,1,1,1,4125,,,0,,,3,,4,4,4,,,,,0,0,1,2,1,0,3,329590,,,,,,,,,,,,,,,,,40.70163549,-73.92867266
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,238 Suydam Street Brooklyn NY 11237,Brooklyn,3,3219,3219,21,3032190021,3032190021,3073171,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3073171,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4156,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,3,343102,,,,,,,,,,,,,,,,,40.70133778,-73.92426504
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,245 Irving Avenue Brooklyn NY 11237,Brooklyn,3,3301,3301,5,3033010005,3033010005,3075469,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3075469,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4275,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,3,340909,,,,,,,,,,,,,,,,,40.70054242,-73.9165972
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,318 Harman Street Brooklyn NY 11237,Brooklyn,3,3289,3289,19,3032890019,3032890019,3075104,6,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3075104,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4368,,,0,,,3,,6,6,6,,,,,0,0,0,0,6,0,3,331785,,,,,,,,,,,,,,,,,40.70025113,-73.91831084
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,320 Grove Street Brooklyn NY 11237,Brooklyn,3,3326,3326,34,3033260034,3033260034,3076145,6,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3076145,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4878,,,0,,,3,,6,6,6,,,,,0,0,0,1,5,0,3,315304,,,,,,,,,,,,,,,,,40.69897399,-73.91485263
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,432 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3177,3177,12,3031770012,3031770012,3072414,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072414,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4312,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,3,337846,,,,,,,,,,,,,,,,,40.70731826,-73.92296246
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,434 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3177,3177,13,3031770013,3031770013,3072415,5,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072415,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4312,,,0,,,3,,5,5,5,,,,,0,0,0,2,3,0,3,330242,,,,,,,,,,,,,,,,,40.70739201,-73.92294523
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,647 Central Avenue Brooklyn NY 11207,Brooklyn,3,3441,3441,5,3034410005,3034410005,3080001,6,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3080001,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4725,,,0,,,3,,6,6,6,,,,,0,0,0,1,5,0,3,365243,,,,,,,,,,,,,,,,,40.68787686,-73.90676431
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,76 Starr Street Brooklyn NY 11237,Brooklyn,3,3197,3197,11,3031970011,3031970011,3072724,3,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072724,,,Preservation Rehab,,,,None,,,,2007,9/22/2006,9/22/2006,,,,,,,1,1,1,5825,,,0,,,3,,3,3,3,,,,,0,0,3,0,0,0,3,361979,,,,,,,,,,,,,,,,,40.70163448,-73.92631014
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,763 Hart Street Brooklyn NY 11237,Brooklyn,3,3219,3219,47,3032190047,3032190047,3073194,6,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3073194,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,4762,,,0,,,3,,6,6,6,,,,,0,0,0,1,5,0,3,340830,,,,,,,,,,,,,,,,,40.70072564,-73.92423571
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,85 Starr Street Brooklyn NY 11237,Brooklyn,3,3186,3186,47,3031860047,3031860047,3072533,3,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072533,,,Preservation Rehab,,,,None,,,,2007,9/22/2006,9/22/2006,,,,,,,1,1,1,5825,,,0,,,3,,3,3,3,,,,,0,0,3,0,0,0,3,365610,,,,,,,,,,,,,,,,,40.70212036,-73.92639059
RBHA,RBHA,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rbha,,99 Central Ave Brooklyn NY 11206,Brooklyn,3,3173,3173,1,3031730001,3031730001,3072263,5,83,RBHA HDFC,100%,,None,,,,,D,CF,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Commercial,,,,,,,,,,,UHAB,,,N/A,3072263,,,Preservation Rehab,,,,None,,,,2008,9/22/2006,9/22/2006,,,,,,,1,1,1,9419,,,0,,,3,,5,5,5,,,,,0,0,3,0,2,0,3,307168,,,,,,,,,,,,,,,,,40.70049437,-73.92906656
My Space Realty,RBHA,Commercial,non-housing,Housing,Operational,Owned,Managed,,rbha,,99 Central Ave Brooklyn NY 11206,Brooklyn,3,3173,3173,1,3031730001,3031730001,3072263,0,83,RBHA HDFC,100%,,None,,,,,D,Commercial,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Commercial,,,,,,,,,,,UHAB,,,N/A,3072263,,,Preservation Rehab,,,,None,,,,2008,10/19/2005,10/19/2005,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,1,0,0,0,0,0,,,1,99-105 Central Ave AKA 99 Central,RBHA,Level One-BK1 Corp AKA My Space Realty,3rd Party,50%,retail,realty office,"1,068",,,,,,,,40.7005508,-73.92911953
"Van Der Most Modern, Inc",RBHA,Commercial,non-housing,Housing,Operational,Owned,Managed,,rbha,,99 Central Ave Brooklyn NY 11206,Brooklyn,3,3173,3173,1,3031730001,3031730001,3072263,0,83,RBHA HDFC,100%,,None,,,,,D,Commercial,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Commercial,,,,,,,,,,,UHAB,,,N/A,3072263,,,Preservation Rehab,,,,None,,,,2008,10/19/2005,10/19/2005,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,1,0,0,0,0,0,,,1,99-105 Central Ave aka 105 Central,RBHA,"Van Der Most Modern, Inc.",3rd Party,50%,retail,Furniture Store,1495,,,,,,,,40.70056429,-73.92914127
Los Primos Grocery,RBHA,Commercial,non-housing,Housing,Operational,Owned,Managed,,rbha,,99-105 Central Avenue Brooklyn NY 11206,Brooklyn,3,3173,3173,1,3031730001,3031730001,3072263,0,83,RBHA HDFC,100%,,None,,,,,D,CH,HPD,,MR,,,,2014,1/1/2014,,,9/22/2006,9/22/2006,present,7/16/2026,Multi-Family: Extremely-Low to Moderate Income,,,,,,,,,,,UHAB,,,N/A,3072263,,,Preservation Rehab,,,,None,,,,2008,10/19/2005,10/19/2005,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,1,0,0,0,0,0,,,1,99-105 Central Ave,RBHA,"Hector Monegro, DBA: Los Primos Grocery ",3rd Party,50%,retail,grocery,962,T9002488,,,,,,,40.70056797,-73.92906612
Renaissance Estates,Renaissance Estates,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,renest,,10 Forrest Street Brooklyn NY 11206,Brooklyn,3,3145,3145,100,3031450100,3031450100,3387594,62,62,"Renaissance Estates Apartments, LP",100%,,LIHTC,,,,,D," RH, CF ",HCR,,NC,All,3/25/2004,3/25/2004,3/1/2006,3/1/2006,3/1/2006,3/1/2006,3/25/2004,3/25/2004,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$11,805,907.00","$11,805,907.00","$12,018,000.00","$12,018,000.00",3/25/2004,3/25/2004,SunAmerica,SunAmerica/NorthMarq,,RB Only,,,SunAmerica,3387594,,20020551,New Construction,HCR,,,HPD 9% LIHTC,,,,2006,3/1/2006,3/1/2006,,,,,,,1,1,1,70000,,,0,,,7,1,62,62,62,,,,,1,0,9,34,18,0,9,379574,,,,,,,,,,,,,,,,,40.7006384,-73.93606337
RiseBoro - Diana Jones Senior Center,Renaissance Estates,RB Service Site,non-housing,Seniors,Operational,Owned,Managed,,,,"9 Noll St, Brooklyn, NY 11206",,,,,,,3031450100,,0,,"Renaissance Estates Apartments, LP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387594,,,New Construction,,,,HPD 9% LIHTC,0,,,2006,3/1/2006,3/1/2006,,,,,,,0,0,,,,,,,,,,0,0,0,,0,,,0,0,0,0,0,0,,,1,9 Noll Street / 10 Forrest,"Renaissance Estates Apartments, LP",RiseBoro - Diana Jones Senior Center,RB Affiliate,100%,community,social services,"16,700",T0003361,"9 Noll St, Brooklyn, NY 11206",Seniors,Diana Jones,Roxana Morales,Diana H. Jones Older Adult Center,,40.70042734,-73.93602977
Rheingold Gardens,Rheingold Gardens,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,,,533 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,209,3031510209,3031510209,3427342,51,93,"Rheingold Gardens Apartments, LP",,,LIHTC,,,,,D," RH, CF ",HCR,,NC,All,4/1/2003,4/1/2003,4/1/2005,4/1/2005,4/1/2005,4/1/2005,4/1/2003,4/1/2003,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$16,600,000.00","$16,600,000.00","$18,884,170.00","$18,884,170.00",4/1/2003,4/1/2003,SunAmerica,SunAmerica/NorthMarq,,RB Only,,,SunAmerica,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,0,,,,1,51,51,51,,,,,1,0,33,52,8,0,,,,,,,,,,,,,,,,,,,40.69987575,-73.93571565
Rheingold Gardens,Rheingold Gardens,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,rheing,,555 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,12,3031510012,3031510012,3071908,42,93,"Rheingold Gardens Apartments, LP",100%,,LIHTC,,,,,D," RH, CF ",HCR,,NC,All,4/1/2003,4/1/2003,4/1/2005,4/1/2005,4/1/2005,4/1/2005,4/1/2003,4/1/2003,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$16,600,000.00","$16,600,000.00","$18,884,170.00","$18,884,170.00",4/1/2003,4/1/2003,SunAmerica,SunAmerica/NorthMarq,,RB Only,,,SunAmerica,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,0,,,,,42,42,42,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,40.69938265,-73.93544152
RiseBoro - HomeCare,Rheingold Gardens,RB Service Site,non-housing,Health,Operational,Owned,Managed,,,,535 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,209,3031510209,3031510209,3427342,0,0,"Rheingold Gardens Apartments, LP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,533 Bushwick,Rheingold Gardens Apartments LP,RiseBoro - HomeCare,RB Affiliate,100%,community,social services,"9,638",T0004474,,,,,,,40.69968127,-73.93558403
RiseBoro - Administrative Offices,Rheingold Gardens,RB Offices,non-housing,Infrastructure,Operational,Owned,Managed,,,,565 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,12,3031510012,3031510012,3071908,0,0,"Rheingold Gardens Apartments, LP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,565 Bushwick,"Rheingold Gardens Apartments, LP",RiseBoro - Administrative Offices,RB Affiliate,100%,community,social services,"3,459",,,,,,,,40.69922977,-73.93528248
Rheingold Heights One,Rheingold Heights 1,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,heights1,,87 Melrose Street Brooklyn NY 11206,Brooklyn,3,3151,3151,1101,3031511101,3031511101,3396904,58,58,Rheingold Heights One Associates LP,100%,,LIHTC,,,,,D," RH, CF ",HCR,,NC,All,12/31/2007,12/31/2007,5/9/2010,5/9/2010,5/9/2009,5/9/2009,12/31/2007,12/31/2007,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$14,609,520.00","$14,609,520.00","$18,000,000.00","$18,000,000.00",12/31/2007,12/31/2007,Capital One,Capital One/Hudson,,RB Only,,,Hudson,3396904,,20050235,New Construction,HCR,,,HPD 9% LIHTC,,,,2010,5/1/2010,5/1/2010,,,,,,,1,1,1,58000,,,0,,,7,1,58,58,58,,,,,1,0,6,36,16,0,208,382873,,,,,,,,,,,,,,,,,40.69921289,-73.93423693
RiseBoro - Community Affairs Office,Rheingold Heights 1,RB Offices,non-housing,Infrastructure,Operational,Owned,Managed,,,,87 Melrose A aka 85 Melrose,,3,3151,3151,163,3031510163,3031510163,,0,0,Rheingold Heights One Associates LP,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,87 Melrose AKA 85 Melrose,Rheingold Heights I,RiseBoro - Community Affairs Office aka 85 Melrose,RB Affiliate,100%,retail,Office - CA,"2,200",,85 Melrose,Empowerment,,,Neighborhood 360,,40.69916538,-73.93428779
RiseBoro - IT Office,Rheingold Heights 1,RB Offices,non-housing,Infrastructure,Operational,Owned,Managed,,,,87 Melrose B Street Brooklyn NY 11206,Brooklyn,3,3151,3151,1102,3031511102,3031511102,3396904,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,87 Melrose B,Rheingold Heights I,RiseBoro - IT Office,RB Affiliate,100%,community,Office - IT,500,,,,,,,,40.69913877,-73.93438372
Rheingold Heights One,Rheingold Heights 1,Condo,non-housing,Housing,Operational,Owned,Managed,,heights1,,87 Melrose Street Brooklyn NY 11206,Brooklyn,3,3151,3151,7503,3031517503,3031517503,3396904,0,0,Rheingold Heights One Associates LP,100%,,,,,,,,,,,NC,All,12/31/2007,12/31/2007,5/9/2010,5/9/2010,5/9/2009,5/9/2009,12/31/2007,12/31/2007,present,7/16/2026,,Vacant,"$14,609,520.00","$14,609,520.00","$18,000,000.00","$18,000,000.00",12/31/2007,12/31/2007,Capital One,Capital One/Hudson,,RB Only,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.69927181,-73.93420239
Rheingold Heights Two,Rheingold Heights 2,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,heights2,,591 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,1203,3031511203,3031511203,3400523,59,59,Rheingold Heights Two  Associates LP,100%,,LIHTC,,,,,D," RH, CF ",HCR,,NC,All,12/16/2008,12/16/2008,12/10/2010,12/10/2010,6/1/2010,6/1/2010,12/16/2008,12/16/2008,present,7/16/2026,Multi-Family: Extremely-Low to Low Income,Vacant,"$15,947,500.00","$15,947,500.00","$24,042,115.00","$24,042,115.00",12/16/2008,12/16/2008,Capital One,Capital One/Hudson,,RB Only,,,Hudson,3400523,,20060087,New Construction,HCR,,,HPD 9% LIHTC,,,,2009,12/1/2010,12/1/2010,,,,,,,1,1,1,59000,,,0,,,7,1,59,59,59,,,,,1,1,5,36,17,0,218,383501,,,,,,,,,,,,,,,,,40.69897204,-73.93474916
Rheingold Heights Two,Rheingold Heights 2,Condo,non-housing,Housing,Operational,Owned,Managed,,heights2,,591 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3151,3151,7502,3031517502,3031517502,3400523,0,0,Rheingold Heights Two  Associates LP,100%,,,,,,,D,,,,NC,All,12/16/2008,12/16/2008,12/10/2010,12/10/2010,6/1/2010,6/1/2010,12/16/2008,12/16/2008,present,7/16/2026,Commercial,Vacant,"$15,947,500.00","$15,947,500.00","$24,042,115.00","$24,042,115.00",12/16/2008,12/16/2008,Capital One,Capital One/Hudson,,RB Only,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,61 Melrose B,Rheingold Heights II,vacant,3rd Party,100%,retail,vacant,"2,200",,,,,,,,40.699018,-73.93463397
Glenridge Medical Associates,Rheingold Heights 2,3rd Party Service Site,non-housing,Housing,Operational,Owned,Managed,,heights2,,61 Melrose Street Brooklyn NY 11206,Brooklyn,3,3151,3151,1202,3031511202,3031511202,3400523,0,0,Rheingold Heights Two  Associates LP,100%,,,,,,,D,,,,NC,All,12/16/2008,12/16/2008,12/10/2010,12/10/2010,6/1/2010,6/1/2010,12/16/2008,12/16/2008,present,7/16/2026,,Vacant,"$15,947,500.00","$15,947,500.00","$24,042,115.00","$24,042,115.00",12/16/2008,12/16/2008,Capital One,Capital One/Hudson,,RB Only,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,61 Melrose AKA 591 Bushwick Ave,Rheigold Heights II,"Glenridge Medical Associates, P.C",3rd Party,100%,retail,Medical - Doctor's Office,"2,850",,,,,,,,40.69904514,-73.93466201
Rheingold Heights Two,Rheingold Heights 2,Commercial,non-housing,Housing,Operational,Owned,Managed,,heights2,,61 Melrose Street Brooklyn NY 11206,Brooklyn,3,3151,3151,1201,3031511201,3031511201,3400523,0,,Rheingold Heights Two  Associates LP,100%,,,,,,,D,,,,NC,All,12/16/2008,12/16/2008,12/10/2010,12/10/2010,6/1/2010,6/1/2010,12/16/2008,12/16/2008,present,7/16/2026,,Vacant,"$15,947,500.00","$15,947,500.00","$24,042,115.00","$24,042,115.00",12/16/2008,12/16/2008,Capital One,Capital One/Hudson,,RB Only,,,,3400523,,20060087,New Construction,HCR,,,None,,,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.69911709,-73.93450994
Ridgewood Bushwick Older Adult Center,Ridgewood Bushwick Older Adult Center,RB Service Site,non-housing,Seniors,Operational,Not owned,Not managed,,,,"319 Stanhope Street, Brooklyn, NY 11237",,,,,,,3032590023,3074237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"319 Stanhope Street, Brooklyn, NY 11237",Seniors,RBSC,Erica Marin,Ridgewood Bushwick Older Adult Center,,40.70310812,-73.91858562
RiseBoro - Housing Office,RiseBoro Housing Office,RB Offices,non-housing,Housing,Operational,Owned,Managed,,cic,,217 Wyckoff Avenue Brooklyn NY 11237,Brooklyn,3,3291,3291,1,3032910001,3032910001,3326375,0,0,Community Improvement Corp,100%,,None,,,,,D,O,-,,NC,All,,,,,,,1/24/1986,1/24/1986,present,7/16/2026,Commercial/CSF,,,,,,,,,,,RB Only,,,N/A,3326375,,,New Construction,,,,None,,,,2013,5/1/1987,5/1/1987,,,,,,,1,1,,3200,,,,,,2,0,0,0,0,,,,,1,0,0,0,0,0,,398259,1,217 Wyckoff,CIC,RiseBoro - Housing,RB Affiliate,100%,community,Housing Office,"7,474",,217 Wyckoff,Housing; Supportive Services,,,Affordable Housing; Property Management; Supportive Services,,40.70234532,-73.91553184
